relevance,text,polarity
relevant,"<a href=""https://www.youtube.com/watch?v=Z1Ph9sISqMY&amp;t=558"">9:18</a> I&#39;m always interested in how long it takes for AI to respond. Maybe start showing us how long the first couple prompts took to respond (don&#39;t cut it) then start cutting it.",-1
irrelevant,"Two years ago, here in Chandler, Arizona, I had a WAYMO van turn left onto a side street right in front of me when I was on my motorcycle. There was no other traffic around. It literally missed me by 1 foot. The thing never knew I was there. Let me tell ya, it’s more than scary to see that front bumper right at your leg and still coming. I immediately rode to their office off of 56th St. and filed a complaint. Never heard back.",0
irrelevant,can you make a longer video about the world economic forum and your opinion on it?,0
relevant,"The ultimate goal is to extract brain thoughts generated for achieving a goal from brain impulses and transform them into transistor-based or quantum impulses. Today, this process goes through several layers of abstraction. We express thoughts through words, losing precision (use fidelity in translation). However, due to machines&#39; inability to understand natural language, programming languages have been used as an unambiguous and understandable abstraction of logic and reasoning.<br><br>At this moment, due to low performance, contamination of training data, instability in statistical predictions of &#39;what I mean by what I said,&#39; and the ambiguity of the spoken language itself, the low level of logic and reasoning in current AI systems, the inertia of the existing global IT infrastructure, and more, the abstract layer of high-level programming languages will not just fade away. Even though ideally the leap should be directly to machine language (assembly), it is likely to endure for some time. How long? We don&#39;t know, but it will certainly modify and enhance the existing tasks of creation, monitoring, quality control, approval, etc.",-1
relevant,"The refrain is now &quot;AI, AI, ooooh&quot;",-1
relevant,This is great! Thank you! Do you know if open ai’s custom GPT tools are able to be cusomized into better dev agents?,1
irrelevant,"My deepest condolences to you and your family. Keep strong JEFF.<br><br>So happy you&#39;re back. Having gone through the same during 2020 due to C19, I know how difficult it can be to go back to your routine. It almost seems &quot;disrespectful&quot; to &quot;move on&quot; or &quot;carry on&quot; without thinking about it constantly, but it isn&#39;t. And thinking about it constantly doesn&#39;t help you or anyone around you. Take care of yourself and your family and be happy that your Mom was able to see you succeed. May she rest in peace.<br>❤❤❤",0
relevant,"AI art seems very discouraging for artists, so i hope people wont end up forgetting about real artworks made by real people. After all, AI can write a poem, but its mostly soulless and will never replace something created by a real author",-1
irrelevant,linus with the hot takes. love to see it,0
relevant,"There&#39;s opportunity, there&#39;s also huge issues and ethical problems. It&#39;s okay to push back against that",1
relevant,AI will have no problem implementing the code once we hit AGI. And we WILL hit AGI in the next 10 years.,1
irrelevant,The protestant mind is so strange..,0
irrelevant,MOnths? We need new skills in days PEOPLE!,0
relevant,"Yesterday, I tried to see the faces of a &quot;happy White couple&quot; on Google Gemini and it says it does not want to reinforce racial biases.  This AI actually debates with you and gives reasons why it won&#39;t show you photos (faces) of happy White couples. It shows you Black, Latino, and Asian men and women happy together, but the closest it got to showing me a White couple was by showing me their hands.  I kept pleading my case, that I wanted to see the photo of a happy White couple and it finally apologized and then produced a smiling White woman with her arm around a smiling Black man.",-1
relevant,Can’t wait for AI to make movies just for AI. Then they’ll be out living their best lives making their own way.,1
relevant,thankyou ican finnaly tell people ai will not put their children in unemployment,1
irrelevant,Yes!!! Finally back! So happy. Thank you.,0
irrelevant,"Love your content bro, the come for the content, I stay for the jokes",0
relevant,"There is more than just the legal aspect for me. My friends keep trying to convince me, that once the source-artists will get paid for their contributions, or get to give or withdraw their consent, then AI art will be a fair and uplifting tool for everyone. Meanwhile it just makes me so sad, that a computer is able to produce within seconds the thing, which I trained to do since I was 9 years old and what still takes me hours for each piece. Just knowing that this exists is so demotivating.",-1
